,ID,Visa Type,Visa Entry,US Consulate,Major,Status,Check Date,Complete Date,Waiting Day(s),Details
1109,typj,B2,New,BeiJing,Chemistry,Clear,2019-01-03,2019-02-12,40,detail
1110,æ�œæ�œæ�œæ�œ,F2,New,HongKong,CS,Clear,2019-01-08,2019-02-12,35,detail
1111,voctoman,B2,New,ShangHai,Engineering,Clear,2019-01-10,2019-02-12,33,detail
1112,Shrimp map,H1,New,BeiJing,CS,Clear,2018-12-28,2019-02-12,46,detail
1113,lcmost,J1,New,BeiJing,Synthetic Biology,Clear,2019-01-10,2019-02-12,33,detail
1114,æ±‚å¿«å¿«å¿«å•Š,H1,New,BeiJing,EECS,Clear,2018-12-17,2019-02-12,57,detail
1115,qiuguo,F1,New,BeiJing,CS,Clear,2019-01-03,2019-02-12,40,detail
1116,Duan,H1,Renewal,BeiJing,EE,Clear,2019-01-11,2019-02-12,32,detail
1117,zjgwsn,H1,New,ShangHai,Materials Science,Clear,2019-01-11,2019-02-12,32,detail
1118,yhong22,F2,New,ShangHai,BIOLOGY,Clear,2019-01-07,2019-02-12,36,detail
1119,è¿‡è¿‡è¿‡GZ,F2,New,GuangZhou,N/A,Clear,2019-01-31,2019-02-12,12,detail
1120,endlesswaiting,O1,New,Others,Materials Science,Clear,2018-12-27,2019-02-12,47,detail
1121,å—·å“ºå¤§äºº,J1,New,GuangZhou,Biology,Clear,2019-01-03,2019-02-12,40,detail
1122,mieeeee,F1,New,ShangHai,Materials Science,Clear,2019-01-11,2019-02-12,32,detail
1123,bear,H1,New,ShangHai,EE,Clear,2019-01-14,2019-02-12,29,detail
1124,ä¸€å¹´ä¸¤ç­¾ å…,J1,New,BeiJing,biochemistry,Clear,2019-01-09,2019-02-12,34,detail
1125,fengzisuifeng,B2,New,BeiJing,Aerospace Propulsion Theo,Clear,2019-02-12,2019-02-12,0,detail
1126,dfcmichael,H1,Renewal,ShangHai,Software,Clear,2019-02-11,2019-02-12,1,detail
1127,æ±‚é€Ÿè¿‡,H1,Renewal,BeiJing,ME,Clear,2018-12-10,2019-02-13,65,detail
1128,remain,F1,Renewal,BeiJing,Computer Science,Clear,2019-01-04,2019-02-13,40,detail
1129,YT2019,B1,Renewal,ShangHai,BioPharmaceutical,Clear,2019-01-03,2019-02-13,41,detail
1130,æ±‚RP,H1,Renewal,BeiJing,Computer Science,Clear,2019-01-02,2019-02-13,42,detail
1131,AARON,H1,New,BeiJing,CS,Clear,2019-01-11,2019-02-13,33,detail
1132,JGHOUL,B2,New,BeiJing,EE,Clear,2019-01-14,2019-02-13,30,detail
1133,ä¼ª*å­¦å®¶ç²‰ï¿,F1,Renewal,ShenYang,N/A,Clear,2019-01-14,2019-02-13,30,detail
1134,LetMePass,B2,New,ShangHai,EE,Clear,2019-01-09,2019-02-13,35,detail
1135,â�¤ï¸�*ç²‰å­¦ï¿,H1,New,BeiJing,CS,Clear,2019-01-14,2019-02-13,30,detail
1136,shaowenhao28,F1,Renewal,ShangHai,Chemistry,Clear,2019-01-15,2019-02-13,29,detail
1137,TAæ¿’ä¸´å¤±ä¸š,F1,Renewal,ShangHai,Chemical Engineering,Clear,2018-12-17,2019-02-13,58,detail
1138,wongsiujik,J1,New,BeiJing,Pathology/Oncology,Clear,2019-01-11,2019-02-13,33,detail
1139,lucky,F1,Renewal,BeiJing,CS,Clear,2019-01-10,2019-02-13,34,detail
1140,Hopefully,F1,New,BeiJing,Computer Science,Clear,2019-01-02,2019-02-13,42,detail
1141,Kejer,H1,Renewal,BeiJing,N/A,Clear,2019-01-02,2019-02-13,42,detail
1142,kiwi,H1,New,BeiJing,optical engineering,Clear,2019-01-04,2019-02-13,40,detail
1143,bolibei,F1,Renewal,BeiJing,CS,Clear,2019-01-10,2019-02-13,34,detail
1144,jia you,H1,Renewal,BeiJing,EE,Clear,2019-01-11,2019-02-13,33,detail
1145,ccwannagoback,F1,Renewal,BeiJing,Mechanical Engineering,Clear,2019-01-14,2019-02-13,30,detail
1146,å¿«ç‚¹è¿‡,H1,Renewal,BeiJing,Biostatistics,Clear,2019-01-11,2019-02-13,33,detail
1147,20190115,H1,New,GuangZhou,EE,Clear,2019-01-15,2019-02-13,29,detail
1148,tigertiger,B1,Renewal,BeiJing,M.E.,Clear,2019-01-10,2019-02-13,34,detail
1149,beijingcheck,H1,New,BeiJing,CS,Clear,2019-01-07,2019-02-14,38,detail
1150,åŠªåŠ›çš„é¥­å›¢,B2,New,BeiJing,Electric and communicatio,Clear,2019-01-07,2019-02-14,38,detail
1151,å¿«å¿«issue,H1,New,BeiJing,CS,Clear,2018-12-26,2019-02-14,50,detail
1152,æ±‚è¿‡è¿‡è¿‡è¿‡,H1,New,BeiJing,Product Design,Clear,2019-01-22,2019-02-14,23,detail
1153,åŠ æ²¹,F1,Renewal,BeiJing,Chemistry,Clear,2019-01-31,2019-02-14,14,detail
1154,æ±‚è¿‡æ±‚è¿‡,H4,New,ShangHai,Chemistry,Clear,2019-01-11,2019-02-14,34,detail
1155,0223,H1,New,ShenYang,MathFin,Clear,2019-02-11,2019-02-14,3,detail
1156,rere,B1,New,BeiJing,N/A,Clear,2019-01-08,2019-02-14,37,detail
1157,qiukuaiguo,J1,New,BeiJing,N/A,Clear,2019-01-10,2019-02-14,35,detail
1158,ISSUED,H1,Renewal,ShangHai,MIS,Clear,2019-01-31,2019-02-14,14,detail
1159,goodluck,F1,Renewal,BeiJing,CS,Clear,2019-01-07,2019-02-14,38,detail
1160,å�¯ä»¥å›�å�»äº†,F1,Renewal,BeiJing,CS,Clear,2019-01-07,2019-02-14,38,detail
1161,Patrick,J1,New,BeiJing,Materials Science,Reject,2018-08-01,2019-02-14,197,detail
1162,smilexyk,F1,New,GuangZhou,Industrial Engineering,Reject,2019-01-02,2019-02-15,44,detail
1163,recare,F1,Renewal,BeiJing,ECE,Clear,2019-01-14,2019-02-15,32,detail
1164,ç¬¬äºŒæ¬¡è¢«che,L1,Renewal,ShangHai,N/A,Clear,2019-01-16,2019-02-15,30,detail
1165,LINQIN,B2,New,ShangHai,Computer,Clear,2019-01-04,2019-02-15,42,detail
1166,ID,F1,New,BeiJing,CS,Clear,2019-01-14,2019-02-15,32,detail
1167,jimmyz25,H1,Renewal,BeiJing,EE,Clear,2019-01-15,2019-02-15,31,detail
1168,daniel2kobe,H1,Renewal,ShenYang,CS,Clear,2019-01-15,2019-02-15,31,detail
1169,langn88,B2,New,ShangHai,N/A,Clear,2019-01-11,2019-02-15,35,detail
1170,comeOn!!!,H1,New,ShangHai,ECE,Clear,2019-01-14,2019-02-15,32,detail
1171,mabingying,F1,Renewal,BeiJing,CS,Clear,2019-01-14,2019-02-15,32,detail
1172,Wizard,H1,Renewal,BeiJing,Computer Science,Clear,2019-01-22,2019-02-15,24,detail
1173,rachel,H1,New,GuangZhou,EE,Clear,2019-01-15,2019-02-15,31,detail
1174,AlexGotClear,H1,New,BeiJing,EE,Clear,2019-01-14,2019-02-15,32,detail
1175,frozenwind,F2,New,GuangZhou,N/A,Clear,2019-02-12,2019-02-15,3,detail
1176,æ±‚é€šè¿‡,H1,New,BeiJing,CpE,Clear,2019-01-15,2019-02-15,31,detail
1177,AA008NJI58,B1,New,GuangZhou,N/A,Clear,2019-02-14,2019-02-15,1,detail
1178,tombrady,H1,Renewal,BeiJing,CS,Clear,2019-01-15,2019-02-15,31,detail
1179,å¤§å¤´æƒ³ä¸€ä¸€,H1,Renewal,ShangHai,N/A,Clear,2018-06-06,2019-02-15,254,detail
1180,æ‹†å£³,J1,New,BeiJing,Physics,Clear,2019-01-16,2019-02-15,30,detail
1181,nene,H1,New,Vancouver,MISM,Clear,2019-01-14,2019-02-19,36,detail
1182,labixiaoxin,H4,New,BeiJing,Computer Science,Clear,2019-01-07,2019-02-19,43,detail
1183,Sunny,B1,New,ShangHai,Thermal Engines,Clear,2019-01-16,2019-02-19,34,detail
1184,å¼ è¿‡è¿‡,H1,New,BeiJing,N/A,Clear,2019-01-11,2019-02-19,39,detail
1185,xide,H1,New,BeiJing,Computer Science,Clear,2019-01-16,2019-02-19,34,detail
1186,qiuissue,F1,Renewal,BeiJing,ECE,Clear,2019-01-07,2019-02-19,43,detail
1187,jq,H1,Renewal,ShangHai,EE,Clear,2019-01-17,2019-02-19,33,detail
1188,å¿«æ”¾æˆ‘å›�å�»,H1,New,ShangHai,Chemical Engineering,Clear,2019-01-17,2019-02-19,33,detail
1189,é˜¿å¹´å¹´,H1,New,ShangHai,EE,Clear,2019-01-31,2019-02-19,19,detail
1190,goodluck,H1,Renewal,ShangHai,Biochem,Clear,2019-01-10,2019-02-19,40,detail
1191,æ±‚è¿‡æ±‚è¿‡,H1,New,ShangHai,Civil,Clear,2019-01-31,2019-02-19,19,detail
1192,sheila,H1,New,GuangZhou,CS,Clear,2019-02-15,2019-02-19,4,detail
1193,DAHUANG,H1,New,ChengDu,HCI,Clear,2019-02-01,2019-02-19,18,detail
1194,LZ1992,H1,New,GuangZhou,Mechanical Engineering,Clear,2018-11-14,2019-02-20,98,detail
1195,EdwardLinZH,B2,Renewal,BeiJing,Information/Aviation,Clear,2019-01-15,2019-02-20,36,detail
1196,lalacriss,B1,New,ShangHai,Tourism,Clear,2018-12-19,2019-02-20,63,detail
1197,wozaideng,F1,Renewal,BeiJing,CS,Clear,2019-01-07,2019-02-20,44,detail
1198,gielcheen,B1,New,BeiJing,Pharmaceutics,Clear,2019-01-16,2019-02-20,35,detail
1199,PGH,H1,New,BeiJing,Biochemistry,Clear,2019-01-04,2019-02-20,47,detail
1200,BoBoBo,H1,Renewal,BeiJing,Bioinformatics,Clear,2019-01-17,2019-02-20,34,detail
1201,Jasonnobel,B1,New,BeiJing,petroleum engineering,Clear,2019-01-11,2019-02-20,40,detail
1202,ACHECKEE,H1,Renewal,GuangZhou,ME,Clear,2019-01-18,2019-02-20,33,detail
1203,çš®å�¡ä¸˜,B2,New,Others,Bioinformatics Molecular/,Clear,2019-01-16,2019-02-21,36,detail
1204,iman,B1,New,BeiJing,N/A,Clear,2019-01-16,2019-02-21,36,detail
1205,æ±‚å¹´å‰�èƒ½è¿‡,F1,Renewal,BeiJing,pm,Clear,2019-01-02,2019-02-21,50,detail
1206,æˆ‘ä¸�çŸ¥é�“è¯´,B1,New,ShangHai,CS,Clear,2019-01-03,2019-02-21,49,detail
1207,hhhh,F1,Renewal,ShangHai,CS,Clear,2019-01-22,2019-02-21,30,detail
1208,lq,B2,Renewal,BeiJing,N/A,Clear,2019-01-28,2019-02-21,24,detail
1209,666,J1,New,GuangZhou,Biochemistry,Clear,2019-01-18,2019-02-21,34,detail
1210,ccz_byywt!,H1,New,ShangHai,Business,Clear,2019-02-14,2019-02-21,7,detail
1211,G52350690,B1,Renewal,GuangZhou,Production Process Automa,Clear,2019-01-17,2019-02-21,35,detail
1212,sue_vc,O1,Renewal,ShangHai,EE,Clear,2019-01-11,2019-02-21,41,detail
1213,666,J1,New,GuangZhou,biochemistry,Clear,2019-01-18,2019-02-21,34,detail
1214,chenyh,F1,Renewal,ShangHai,CS,Clear,2019-01-22,2019-02-21,30,detail
1215,æƒ³é£�,J1,New,ChengDu,Oral Science,Clear,2019-01-17,2019-02-21,35,detail
1216,ccc,B1,New,BeiJing,CS,Clear,2018-12-03,2019-02-22,81,detail
1217,koyokimt,B2,New,BeiJing,Nuclear Engineering,Clear,2018-12-18,2019-02-22,66,detail
1218,koyokiOl,B2,New,BeiJing,English,Clear,2018-12-18,2019-02-22,66,detail
1219,checkCHECK,B1,New,BeiJing,Physics,Clear,2018-12-17,2019-02-22,67,detail
1220,GOGO,H1,New,ShangHai,Chemistry,Clear,2019-01-17,2019-02-22,36,detail
1221,YY,J1,Renewal,Others,Materials Science,Clear,2019-01-10,2019-02-22,43,detail
1222,honghaoz90,H1,Renewal,Ottawa,ECE,Clear,2019-01-22,2019-02-22,31,detail
1223,å¿«ç‚¹è¿‡8,F1,Renewal,ShangHai,ECE,Clear,2019-01-22,2019-02-22,31,detail
1224,20190124,B1,New,ShangHai,Computer Science,Clear,2019-01-23,2019-02-22,30,detail
1225,ç­‰ç�€å¼€ä¼š,B1,New,ShangHai,biology,Clear,2019-01-14,2019-02-22,39,detail
1226,NeedABitLuck,H1,New,BeiJing,IT,Clear,2019-01-18,2019-02-22,35,detail
1227,rehash,H1,New,ShangHai,CS,Clear,2019-01-24,2019-02-22,29,detail
1228,å’¸é±¼,F1,Renewal,ShangHai,Chemistry,Clear,2019-01-23,2019-02-22,30,detail
1229,1122334,F1,Renewal,ShenYang,Biochem,Clear,2019-01-22,2019-02-22,31,detail
1230,lamgcn555,H1,Renewal,BeiJing,Computer Engineering,Clear,2019-01-28,2019-02-24,27,detail
1231,wxxw,O1,New,ChengDu,chemistry,Clear,2019-01-17,2019-02-25,39,detail
1232,è¿‡è¿‡è¿‡è¿‡,H1,Renewal,Vancouver,ECE,Clear,2019-01-18,2019-02-25,38,detail
1233,AAABA,H1,New,BeiJing,EE,Clear,2019-01-22,2019-02-25,34,detail
1234,darkkid,F1,New,BeiJing,N/A,Clear,2019-01-22,2019-02-25,34,detail
1235,blessMe,F1,Renewal,BeiJing,ME,Clear,2019-01-22,2019-02-25,34,detail
1236,Miemie,H1,New,ShenYang,chemistry,Clear,2019-01-21,2019-02-25,35,detail
1237,Miemie-2,H1,New,ShenYang,biochemistry,Clear,2019-01-21,2019-02-25,35,detail
1238,ForeverSailor,H1,New,BeiJing,CS,Clear,2018-12-21,2019-02-25,66,detail
1239,desmond1986,B2,New,BeiJing,Road and Railway Engineer,Clear,2019-01-17,2019-02-25,39,detail
1240,dawei,B1,Renewal,GuangZhou,Materials Science,Clear,2019-01-23,2019-02-25,33,detail
1241,jiaweizhong,L1,New,Europe,Electrical,Clear,2019-01-11,2019-02-25,45,detail
1242,XJW,H1,Renewal,GuangZhou,EE,Clear,2019-01-22,2019-02-25,34,detail
1243,gaokuaidiana,B2,New,ChengDu,Vehicle Eng.,Clear,2019-02-22,2019-02-25,3,detail
1244,laowang,F1,Renewal,Others,CS,Clear,2019-01-10,2019-02-25,46,detail
1245,aaaaa,H1,New,BeiJing,Biochem,Clear,2019-01-22,2019-02-25,34,detail
1246,passpasspass,H1,New,GuangZhou,EE,Clear,2019-01-23,2019-02-25,33,detail
1247,æˆ‘éƒ½æƒ³ç•™åŒ—,F1,Renewal,BeiJing,biomedical engineering,Clear,2019-01-22,2019-02-25,34,detail
1248,åª³å¦‡å„¿è¦�è¿‡,H1,New,BeiJing,N/A,Clear,2019-01-22,2019-02-25,34,detail
1249,ç¥�ä½ å¥½è¿�,F1,Renewal,BeiJing,Physics,Clear,2019-01-23,2019-02-25,33,detail
1250,Susie,B1,Renewal,Others,Biochemistry,Clear,2018-12-13,2019-02-25,74,detail
1251,dingkz,B2,New,BeiJing,communication engineering,Clear,2019-01-10,2019-02-25,46,detail
1252,æ±‚è¿‡æ±‚è¿‡,H1,Renewal,BeiJing,EE/CS,Clear,2019-01-22,2019-02-26,35,detail
1253,lance,H1,New,ShangHai,CS,Clear,2019-01-22,2019-02-26,35,detail
1254,å¼€ä¸ªä¼šçš„äº‹,B1,New,BeiJing,N/A,Clear,2019-01-23,2019-02-26,34,detail
1255,lucklucky,H1,New,BeiJing,Physics,Clear,2019-01-22,2019-02-26,35,detail
1256,a girl has no n,H1,Renewal,ShangHai,EE,Clear,2019-01-22,2019-02-26,35,detail
1257,å¿«å¿«å¿«å¿«è¿‡,H1,Renewal,ChengDu,Business,Clear,2019-02-19,2019-02-26,7,detail
1258,è´¡çŒ®ä¸ªæ•°æ�®,H1,New,ShangHai,ME,Clear,2019-01-25,2019-02-26,32,detail
1259,ForTheKing,H1,New,BeiJing,CS,Clear,2019-01-23,2019-02-26,34,detail
1260,GiveMeFire,B2,New,ShangHai,Computer Science,Clear,2019-01-14,2019-02-26,43,detail
