,ID,Visa Type,Visa Entry,US Consulate,Major,Status,Check Date,Complete Date,Waiting Day(s),Details
1107,shaowenhao28,F1,Renewal,ShangHai,Chemistry,Clear,2019-01-15,2019-02-13,29,detail
1108,TAæ¿’ä¸´å¤±ä¸š,F1,Renewal,ShangHai,Chemical Engineering,Clear,2018-12-17,2019-02-13,58,detail
1109,wongsiujik,J1,New,BeiJing,Pathology/Oncology,Clear,2019-01-11,2019-02-13,33,detail
1110,lucky,F1,Renewal,BeiJing,CS,Clear,2019-01-10,2019-02-13,34,detail
1111,Hopefully,F1,New,BeiJing,Computer Science,Clear,2019-01-02,2019-02-13,42,detail
1112,Kejer,H1,Renewal,BeiJing,N/A,Clear,2019-01-02,2019-02-13,42,detail
1113,kiwi,H1,New,BeiJing,optical engineering,Clear,2019-01-04,2019-02-13,40,detail
1114,bolibei,F1,Renewal,BeiJing,CS,Clear,2019-01-10,2019-02-13,34,detail
1115,jia you,H1,Renewal,BeiJing,EE,Clear,2019-01-11,2019-02-13,33,detail
1116,ccwannagoback,F1,Renewal,BeiJing,Mechanical Engineering,Clear,2019-01-14,2019-02-13,30,detail
1117,å¿«ç‚¹è¿‡,H1,Renewal,BeiJing,Biostatistics,Clear,2019-01-11,2019-02-13,33,detail
1118,20190115,H1,New,GuangZhou,EE,Clear,2019-01-15,2019-02-13,29,detail
1119,tigertiger,B1,Renewal,BeiJing,M.E.,Clear,2019-01-10,2019-02-13,34,detail
1120,beijingcheck,H1,New,BeiJing,CS,Clear,2019-01-07,2019-02-14,38,detail
1121,åŠªåŠ›çš„é¥­å›¢,B2,New,BeiJing,Electric and communicatio,Clear,2019-01-07,2019-02-14,38,detail
1122,å¿«å¿«issue,H1,New,BeiJing,CS,Clear,2018-12-26,2019-02-14,50,detail
1123,æ±‚è¿‡è¿‡è¿‡è¿‡,H1,New,BeiJing,Product Design,Clear,2019-01-22,2019-02-14,23,detail
1124,åŠ æ²¹,F1,Renewal,BeiJing,Chemistry,Clear,2019-01-31,2019-02-14,14,detail
1125,æ±‚è¿‡æ±‚è¿‡,H4,New,ShangHai,Chemistry,Clear,2019-01-11,2019-02-14,34,detail
1126,0223,H1,New,ShenYang,MathFin,Clear,2019-02-11,2019-02-14,3,detail
1127,rere,B1,New,BeiJing,N/A,Clear,2019-01-08,2019-02-14,37,detail
1128,qiukuaiguo,J1,New,BeiJing,N/A,Clear,2019-01-10,2019-02-14,35,detail
1129,ISSUED,H1,Renewal,ShangHai,MIS,Clear,2019-01-31,2019-02-14,14,detail
1130,goodluck,F1,Renewal,BeiJing,CS,Clear,2019-01-07,2019-02-14,38,detail
1131,å�¯ä»¥å›�å�»äº†,F1,Renewal,BeiJing,CS,Clear,2019-01-07,2019-02-14,38,detail
1132,Patrick,J1,New,BeiJing,Materials Science,Reject,2018-08-01,2019-02-14,197,detail
1133,smilexyk,F1,New,GuangZhou,Industrial Engineering,Reject,2019-01-02,2019-02-15,44,detail
1134,recare,F1,Renewal,BeiJing,ECE,Clear,2019-01-14,2019-02-15,32,detail
1135,ç¬¬äºŒæ¬¡è¢«che,L1,Renewal,ShangHai,N/A,Clear,2019-01-16,2019-02-15,30,detail
1136,LINQIN,B2,New,ShangHai,Computer,Clear,2019-01-04,2019-02-15,42,detail
1137,ID,F1,New,BeiJing,CS,Clear,2019-01-14,2019-02-15,32,detail
1138,jimmyz25,H1,Renewal,BeiJing,EE,Clear,2019-01-15,2019-02-15,31,detail
1139,daniel2kobe,H1,Renewal,ShenYang,CS,Clear,2019-01-15,2019-02-15,31,detail
1140,langn88,B2,New,ShangHai,N/A,Clear,2019-01-11,2019-02-15,35,detail
1141,comeOn!!!,H1,New,ShangHai,ECE,Clear,2019-01-14,2019-02-15,32,detail
1142,mabingying,F1,Renewal,BeiJing,CS,Clear,2019-01-14,2019-02-15,32,detail
1143,Wizard,H1,Renewal,BeiJing,Computer Science,Clear,2019-01-22,2019-02-15,24,detail
1144,rachel,H1,New,GuangZhou,EE,Clear,2019-01-15,2019-02-15,31,detail
1145,AlexGotClear,H1,New,BeiJing,EE,Clear,2019-01-14,2019-02-15,32,detail
1146,frozenwind,F2,New,GuangZhou,N/A,Clear,2019-02-12,2019-02-15,3,detail
1147,æ±‚é€šè¿‡,H1,New,BeiJing,CpE,Clear,2019-01-15,2019-02-15,31,detail
1148,AA008NJI58,B1,New,GuangZhou,N/A,Clear,2019-02-14,2019-02-15,1,detail
1149,tombrady,H1,Renewal,BeiJing,CS,Clear,2019-01-15,2019-02-15,31,detail
1150,å¤§å¤´æƒ³ä¸€ä¸€,H1,Renewal,ShangHai,N/A,Clear,2018-06-06,2019-02-15,254,detail
1151,æ‹†å£³,J1,New,BeiJing,Physics,Clear,2019-01-16,2019-02-15,30,detail
1152,AA008NJX00,J1,New,GuangZhou,physics education,Clear,2019-02-15,2019-02-15,0,detail
1153,nene,H1,New,Vancouver,MISM,Clear,2019-01-14,2019-02-19,36,detail
1154,labixiaoxin,H4,New,BeiJing,Computer Science,Clear,2019-01-07,2019-02-19,43,detail
1155,Sunny,B1,New,ShangHai,Thermal Engines,Clear,2019-01-16,2019-02-19,34,detail
1156,å¼ è¿‡è¿‡,H1,New,BeiJing,N/A,Clear,2019-01-11,2019-02-19,39,detail
1157,xide,H1,New,BeiJing,Computer Science,Clear,2019-01-16,2019-02-19,34,detail
1158,qiuissue,F1,Renewal,BeiJing,ECE,Clear,2019-01-07,2019-02-19,43,detail
1159,æ±‚clear,H1,Renewal,Vancouver,MIS,Clear,2019-01-15,2019-02-19,35,detail
1160,jq,H1,Renewal,ShangHai,EE,Clear,2019-01-17,2019-02-19,33,detail
1161,å¿«æ”¾æˆ‘å›�å�»,H1,New,ShangHai,Chemical Engineering,Clear,2019-01-17,2019-02-19,33,detail
1162,é˜¿å¹´å¹´,H1,New,ShangHai,EE,Clear,2019-01-31,2019-02-19,19,detail
1163,goodluck,H1,Renewal,ShangHai,Biochem,Clear,2019-01-10,2019-02-19,40,detail
1164,æ±‚è¿‡æ±‚è¿‡,H1,New,ShangHai,Civil,Clear,2019-01-31,2019-02-19,19,detail
1165,sheila,H1,New,GuangZhou,CS,Clear,2019-02-15,2019-02-19,4,detail
1166,DAHUANG,H1,New,ChengDu,HCI,Clear,2019-02-01,2019-02-19,18,detail
1167,LZ1992,H1,New,GuangZhou,Mechanical Engineering,Clear,2018-11-14,2019-02-20,98,detail
1168,EdwardLinZH,B2,Renewal,BeiJing,Information/Aviation,Clear,2019-01-15,2019-02-20,36,detail
1169,lalacriss,B1,New,ShangHai,Tourism,Clear,2018-12-19,2019-02-20,63,detail
1170,wozaideng,F1,Renewal,BeiJing,CS,Clear,2019-01-07,2019-02-20,44,detail
1171,gielcheen,B1,New,BeiJing,Pharmaceutics,Clear,2019-01-16,2019-02-20,35,detail
1172,PGH,H1,New,BeiJing,Biochemistry,Clear,2019-01-04,2019-02-20,47,detail
1173,BoBoBo,H1,Renewal,BeiJing,Bioinformatics,Clear,2019-01-17,2019-02-20,34,detail
1174,Jasonnobel,B1,New,BeiJing,petroleum engineering,Clear,2019-01-11,2019-02-20,40,detail
1175,ACHECKEE,H1,Renewal,GuangZhou,ME,Clear,2019-01-18,2019-02-20,33,detail
1176,çš®å�¡ä¸˜,B2,New,Others,Bioinformatics Molecular/,Clear,2019-01-16,2019-02-21,36,detail
1177,iman,B1,New,BeiJing,N/A,Clear,2019-01-16,2019-02-21,36,detail
1178,æ±‚å¹´å‰�èƒ½è¿‡,F1,Renewal,BeiJing,pm,Clear,2019-01-02,2019-02-21,50,detail
1179,æˆ‘ä¸�çŸ¥é�“è¯´,B1,New,ShangHai,CS,Clear,2019-01-03,2019-02-21,49,detail
1180,hhhh,F1,Renewal,ShangHai,CS,Clear,2019-01-22,2019-02-21,30,detail
1181,lq,B2,Renewal,BeiJing,N/A,Clear,2019-01-28,2019-02-21,24,detail
1182,666,J1,New,GuangZhou,Biochemistry,Clear,2019-01-18,2019-02-21,34,detail
1183,ccz_byywt!,H1,New,ShangHai,Business,Clear,2019-02-14,2019-02-21,7,detail
1184,G52350690,B1,Renewal,GuangZhou,Production Process Automa,Clear,2019-01-17,2019-02-21,35,detail
1185,sue_vc,O1,Renewal,ShangHai,EE,Clear,2019-01-11,2019-02-21,41,detail
1186,666,J1,New,GuangZhou,biochemistry,Clear,2019-01-18,2019-02-21,34,detail
1187,chenyh,F1,Renewal,ShangHai,CS,Clear,2019-01-22,2019-02-21,30,detail
1188,æƒ³é£�,J1,New,ChengDu,Oral Science,Clear,2019-01-17,2019-02-21,35,detail
1189,ccc,B1,New,BeiJing,CS,Clear,2018-12-03,2019-02-22,81,detail
1190,koyokimt,B2,New,BeiJing,Nuclear Engineering,Clear,2018-12-18,2019-02-22,66,detail
1191,koyokiOl,B2,New,BeiJing,English,Clear,2018-12-18,2019-02-22,66,detail
1192,checkCHECK,B1,New,BeiJing,Physics,Clear,2018-12-17,2019-02-22,67,detail
1193,GOGO,H1,New,ShangHai,Chemistry,Clear,2019-01-17,2019-02-22,36,detail
1194,YY,J1,Renewal,Others,Materials Science,Clear,2019-01-10,2019-02-22,43,detail
1195,honghaoz90,H1,Renewal,Ottawa,ECE,Clear,2019-01-22,2019-02-22,31,detail
1196,å¿«ç‚¹è¿‡8,F1,Renewal,ShangHai,ECE,Clear,2019-01-22,2019-02-22,31,detail
1197,20190124,B1,New,ShangHai,Computer Science,Clear,2019-01-23,2019-02-22,30,detail
1198,ç­‰ç�€å¼€ä¼š,B1,New,ShangHai,biology,Clear,2019-01-14,2019-02-22,39,detail
1199,NeedABitLuck,H1,New,BeiJing,IT,Clear,2019-01-18,2019-02-22,35,detail
1200,rehash,H1,New,ShangHai,CS,Clear,2019-01-24,2019-02-22,29,detail
1201,å’¸é±¼,F1,Renewal,ShangHai,Chemistry,Clear,2019-01-23,2019-02-22,30,detail
1202,1122334,F1,Renewal,ShenYang,Biochem,Clear,2019-01-22,2019-02-22,31,detail
1203,lamgcn555,H1,Renewal,BeiJing,Computer Engineering,Clear,2019-01-28,2019-02-24,27,detail
1204,wxxw,O1,New,ChengDu,chemistry,Clear,2019-01-17,2019-02-25,39,detail
1205,è¿‡è¿‡è¿‡è¿‡,H1,Renewal,Vancouver,ECE,Clear,2019-01-18,2019-02-25,38,detail
1206,AAABA,H1,New,BeiJing,EE,Clear,2019-01-22,2019-02-25,34,detail
1207,darkkid,F1,New,BeiJing,N/A,Clear,2019-01-22,2019-02-25,34,detail
1208,blessMe,F1,Renewal,BeiJing,ME,Clear,2019-01-22,2019-02-25,34,detail
1209,Miemie,H1,New,ShenYang,chemistry,Clear,2019-01-21,2019-02-25,35,detail
1210,Miemie-2,H1,New,ShenYang,biochemistry,Clear,2019-01-21,2019-02-25,35,detail
1211,ForeverSailor,H1,New,BeiJing,CS,Clear,2018-12-21,2019-02-25,66,detail
1212,desmond1986,B2,New,BeiJing,Road and Railway Engineer,Clear,2019-01-17,2019-02-25,39,detail
1213,dawei,B1,Renewal,GuangZhou,Materials Science,Clear,2019-01-23,2019-02-25,33,detail
1214,jiaweizhong,L1,New,Europe,Electrical,Clear,2019-01-11,2019-02-25,45,detail
1215,XJW,H1,Renewal,GuangZhou,EE,Clear,2019-01-22,2019-02-25,34,detail
1216,gaokuaidiana,B2,New,ChengDu,Vehicle Eng.,Clear,2019-02-22,2019-02-25,3,detail
1217,laowang,F1,Renewal,Others,CS,Clear,2019-01-10,2019-02-25,46,detail
1218,aaaaa,H1,New,BeiJing,Biochem,Clear,2019-01-22,2019-02-25,34,detail
1219,passpasspass,H1,New,GuangZhou,EE,Clear,2019-01-23,2019-02-25,33,detail
1220,æˆ‘éƒ½æƒ³ç•™åŒ—,F1,Renewal,BeiJing,biomedical engineering,Clear,2019-01-22,2019-02-25,34,detail
1221,åª³å¦‡å„¿è¦�è¿‡,H1,New,BeiJing,N/A,Clear,2019-01-22,2019-02-25,34,detail
1222,ç¥�ä½ å¥½è¿�,F1,Renewal,BeiJing,Physics,Clear,2019-01-23,2019-02-25,33,detail
1223,Susie,B1,Renewal,Others,Biochemistry,Clear,2018-12-13,2019-02-25,74,detail
1224,dingkz,B2,New,BeiJing,communication engineering,Clear,2019-01-10,2019-02-25,46,detail
1225,ğŸ™�ğŸ™�ğŸ™�ï¿½,H1,Renewal,BeiJing,Stats,Clear,2019-01-18,2019-02-26,39,detail
1226,æ±‚è¿‡æ±‚è¿‡,H1,Renewal,BeiJing,EE/CS,Clear,2019-01-22,2019-02-26,35,detail
1227,lance,H1,New,ShangHai,CS,Clear,2019-01-22,2019-02-26,35,detail
1228,å¼€ä¸ªä¼šçš„äº‹,B1,New,BeiJing,N/A,Clear,2019-01-23,2019-02-26,34,detail
1229,æ±‚è¿‡,H1,Renewal,ShangHai,CS,Clear,2019-01-24,2019-02-26,33,detail
1230,lucklucky,H1,New,BeiJing,Physics,Clear,2019-01-22,2019-02-26,35,detail
1231,a girl has no n,H1,Renewal,ShangHai,EE,Clear,2019-01-22,2019-02-26,35,detail
1232,å¿«å¿«å¿«å¿«è¿‡,H1,Renewal,ChengDu,Business,Clear,2019-02-19,2019-02-26,7,detail
1233,è´¡çŒ®ä¸ªæ•°æ�®,H1,New,ShangHai,ME,Clear,2019-01-25,2019-02-26,32,detail
1234,ForTheKing,H1,New,BeiJing,CS,Clear,2019-01-23,2019-02-26,34,detail
1235,GiveMeFire,B2,New,ShangHai,Computer Science,Clear,2019-01-14,2019-02-26,43,detail
1236,æˆ‘å°±å‘µå‘µäº†,H1,New,ShangHai,CS,Clear,2019-01-25,2019-02-26,32,detail
1237,å��ä¸‡ä¼�ç‰¹,H1,Renewal,BeiJing,cs,Clear,2019-01-28,2019-02-26,29,detail
1238,coroner,H1,New,BeiJing,EE,Clear,2019-01-14,2019-02-27,44,detail
1239,èµ¶ç�€è¿‡ç”Ÿæ—¥,H1,New,ShangHai,ME,Clear,2019-01-04,2019-02-27,54,detail
1240,é›¨äºº,J1,New,BeiJing,Microbiology,Clear,2019-01-23,2019-02-27,35,detail
1241,Seoul,B1,New,Others,ME,Clear,2019-01-16,2019-02-27,42,detail
1242,é€ƒä¸�å¼€å‘½è¿�,H1,New,BeiJing,ICT,Clear,2019-01-22,2019-02-27,36,detail
1243,æ±‚æ°´æ°´æ°´çš„,H1,Renewal,BeiJing,EE/CS,Clear,2019-01-22,2019-02-27,36,detail
1244,è¿‡è¿‡è¿‡è¿‡è¿‡,F1,Renewal,BeiJing,CS,Clear,2019-01-22,2019-02-27,36,detail
1245,GYD,B2,New,BeiJing,chemistry,Clear,2019-01-23,2019-02-27,35,detail
1246,GYD,B2,New,BeiJing,chemistry,Clear,2019-01-23,2019-02-27,35,detail
1247,567321,H1,New,BeiJing,CS,Clear,2019-01-31,2019-02-27,27,detail
1248,saintfoin,H1,Renewal,BeiJing,Applied Math,Clear,2019-01-18,2019-02-28,41,detail
1249,æ‹œé”¦é²¤æ±‚cle,H1,New,GuangZhou,SW,Clear,2019-01-23,2019-02-28,36,detail
1250,æ±‚å¹¸è¿�å‘€,H1,Renewal,ShangHai,EE,Clear,2019-01-24,2019-02-28,35,detail
1251,å¥½æƒ³å�¯ä¹�,H1,Renewal,GuangZhou,Statistics,Clear,2019-01-22,2019-02-28,37,detail
1252,Sicilyå‘€,H1,New,GuangZhou,CS,Clear,2019-01-18,2019-02-28,41,detail
1253,RRW,H1,New,BeiJing,reporter,Clear,2019-01-22,2019-02-28,37,detail
1254,checkychecky,H4,New,BeiJing,N/A,Clear,2019-01-23,2019-03-01,37,detail
1255,nocheck,H1,New,ShenYang,CS,Clear,2019-01-28,2019-03-01,32,detail
1256,Free520,J1,Renewal,GuangZhou,Organic chemistry,Clear,2019-01-24,2019-03-01,36,detail
1257,babié…±,H1,New,BeiJing,EE,Clear,2019-01-28,2019-03-01,32,detail
1258,æ±‚è¿‡å•Šå•Šå•Š,H1,New,BeiJing,cs,Clear,2019-01-22,2019-03-01,38,detail
1259,MTX,L1,Renewal,BeiJing,EE,Clear,2019-01-22,2019-03-01,38,detail
1260,å‘½ä¸§å±•æ˜¥å›­,B2,New,BeiJing,Art Film,Clear,2019-02-26,2019-03-01,3,detail
1261,AA008F4T52,H1,New,Vancouver,N/A,Clear,2019-02-26,2019-03-01,3,detail
1262,LULU,H1,New,BeiJing,CS,Clear,2019-01-22,2019-03-01,38,detail
1263,dudu,H1,Renewal,BeiJing,ME,Clear,2019-01-24,2019-03-01,36,detail
1264,åˆ†äº«å¿«ä¹�,H1,New,BeiJing,Biomedical Engineering,Clear,2019-01-23,2019-03-01,37,detail
