,ID,Visa Type,Visa Entry,US Consulate,Major,Status,Check Date,Complete Date,Waiting Day(s),Details
1109,æ•�æ„Ÿä¸“ä¸šJ2,J2,New,Europe,CFD,Clear,2018-12-03,2019-02-08,67,detail
1110,Coric,B2,New,ShangHai,CS,Clear,2019-01-29,2019-02-08,10,detail
1111,extreme001,H1,Renewal,Vancouver,ECE,Clear,2019-01-07,2019-02-09,33,detail
1112,è¶…è¶Šä¿¡å°�å‘†,H1,New,BeiJing,Bioinformatics,Clear,2019-01-09,2019-02-11,33,detail
1113,dycbc,H1,Renewal,BeiJing,ECE,Clear,2018-12-14,2019-02-11,59,detail
1114,harry,H1,New,GuangZhou,CS,Clear,2018-12-28,2019-02-11,45,detail
1115,é”¦é²¤,F1,Renewal,GuangZhou,CS,Clear,2019-01-14,2019-02-11,28,detail
1116,é”¦é²¤é”¦é²¤,F1,Renewal,ShenYang,ME,Clear,2019-01-02,2019-02-11,40,detail
1117,dududu,L1,New,BeiJing,EE,Clear,2019-01-02,2019-02-11,40,detail
1118,æœ€å��çš„èƒœåˆ©,B1,New,ShangHai,Aviation,Clear,2019-01-11,2019-02-11,31,detail
1119,Ashe,F1,New,ShenYang,Material Science,Clear,2019-01-11,2019-02-11,31,detail
1120,æ›¼åŸ�æ˜¯å† å†›,H1,Renewal,Vancouver,Computer Science,Clear,2019-01-10,2019-02-11,32,detail
1121,qiqi,H1,New,ShangHai,EE,Clear,2019-01-07,2019-02-11,35,detail
1122,kiwi,F1,Renewal,GuangZhou,ECE,Clear,2019-01-10,2019-02-11,32,detail
1123,IvanBear,O1,New,BeiJing,Animation / VFX,Clear,2018-12-27,2019-02-12,47,detail
1124,typj,B2,New,BeiJing,Chemistry,Clear,2019-01-03,2019-02-12,40,detail
1125,æ�œæ�œæ�œæ�œ,F2,New,HongKong,CS,Clear,2019-01-08,2019-02-12,35,detail
1126,voctoman,B2,New,ShangHai,Engineering,Clear,2019-01-10,2019-02-12,33,detail
1127,Shrimp map,H1,New,BeiJing,CS,Clear,2018-12-28,2019-02-12,46,detail
1128,lcmost,J1,New,BeiJing,Synthetic Biology,Clear,2019-01-10,2019-02-12,33,detail
1129,æ±‚å¿«å¿«å¿«å•Š,H1,New,BeiJing,EECS,Clear,2018-12-17,2019-02-12,57,detail
1130,qiuguo,F1,New,BeiJing,CS,Clear,2019-01-03,2019-02-12,40,detail
1131,Duan,H1,Renewal,BeiJing,EE,Clear,2019-01-11,2019-02-12,32,detail
1132,zjgwsn,H1,New,ShangHai,Materials Science,Clear,2019-01-11,2019-02-12,32,detail
1133,yhong22,F2,New,ShangHai,BIOLOGY,Clear,2019-01-07,2019-02-12,36,detail
1134,è¿‡è¿‡è¿‡GZ,F2,New,GuangZhou,N/A,Clear,2019-01-31,2019-02-12,12,detail
1135,endlesswaiting,O1,New,Others,Materials Science,Clear,2018-12-27,2019-02-12,47,detail
1136,å—·å“ºå¤§äºº,J1,New,GuangZhou,Biology,Clear,2019-01-03,2019-02-12,40,detail
1137,mieeeee,F1,New,ShangHai,Materials Science,Clear,2019-01-11,2019-02-12,32,detail
1138,bear,H1,New,ShangHai,EE,Clear,2019-01-14,2019-02-12,29,detail
1139,ä¸€å¹´ä¸¤ç­¾ å…,J1,New,BeiJing,biochemistry,Clear,2019-01-09,2019-02-12,34,detail
1140,fengzisuifeng,B2,New,BeiJing,Aerospace Propulsion Theo,Clear,2019-02-12,2019-02-12,0,detail
1141,dfcmichael,H1,Renewal,ShangHai,Software,Clear,2019-02-11,2019-02-12,1,detail
1142,æ±‚é€Ÿè¿‡,H1,Renewal,BeiJing,ME,Clear,2018-12-10,2019-02-13,65,detail
1143,remain,F1,Renewal,BeiJing,Computer Science,Clear,2019-01-04,2019-02-13,40,detail
1144,YT2019,B1,Renewal,ShangHai,BioPharmaceutical,Clear,2019-01-03,2019-02-13,41,detail
1145,æ±‚RP,H1,Renewal,BeiJing,Computer Science,Clear,2019-01-02,2019-02-13,42,detail
1146,AARON,H1,New,BeiJing,CS,Clear,2019-01-11,2019-02-13,33,detail
1147,JGHOUL,B2,New,BeiJing,EE,Clear,2019-01-14,2019-02-13,30,detail
1148,ä¼ª*å­¦å®¶ç²‰ï¿,F1,Renewal,ShenYang,N/A,Clear,2019-01-14,2019-02-13,30,detail
1149,LetMePass,B2,New,ShangHai,EE,Clear,2019-01-09,2019-02-13,35,detail
1150,â�¤ï¸�*ç²‰å­¦ï¿,H1,New,BeiJing,CS,Clear,2019-01-14,2019-02-13,30,detail
1151,shaowenhao28,F1,Renewal,ShangHai,Chemistry,Clear,2019-01-15,2019-02-13,29,detail
1152,TAæ¿’ä¸´å¤±ä¸š,F1,Renewal,ShangHai,Chemical Engineering,Clear,2018-12-17,2019-02-13,58,detail
1153,wongsiujik,J1,New,BeiJing,Pathology/Oncology,Clear,2019-01-11,2019-02-13,33,detail
1154,lucky,F1,Renewal,BeiJing,CS,Clear,2019-01-10,2019-02-13,34,detail
1155,Hopefully,F1,New,BeiJing,Computer Science,Clear,2019-01-02,2019-02-13,42,detail
1156,Kejer,H1,Renewal,BeiJing,N/A,Clear,2019-01-02,2019-02-13,42,detail
1157,kiwi,H1,New,BeiJing,optical engineering,Clear,2019-01-04,2019-02-13,40,detail
1158,bolibei,F1,Renewal,BeiJing,CS,Clear,2019-01-10,2019-02-13,34,detail
1159,jia you,H1,Renewal,BeiJing,EE,Clear,2019-01-11,2019-02-13,33,detail
1160,ccwannagoback,F1,Renewal,BeiJing,Mechanical Engineering,Clear,2019-01-14,2019-02-13,30,detail
1161,å¿«ç‚¹è¿‡,H1,Renewal,BeiJing,Biostatistics,Clear,2019-01-11,2019-02-13,33,detail
1162,20190115,H1,New,GuangZhou,EE,Clear,2019-01-15,2019-02-13,29,detail
1163,tigertiger,B1,Renewal,BeiJing,M.E.,Clear,2019-01-10,2019-02-13,34,detail
1164,beijingcheck,H1,New,BeiJing,CS,Clear,2019-01-07,2019-02-14,38,detail
1165,åŠªåŠ›çš„é¥­å›¢,B2,New,BeiJing,Electric and communicatio,Clear,2019-01-07,2019-02-14,38,detail
1166,å¿«å¿«issue,H1,New,BeiJing,CS,Clear,2018-12-26,2019-02-14,50,detail
1167,æ±‚è¿‡è¿‡è¿‡è¿‡,H1,New,BeiJing,Product Design,Clear,2019-01-22,2019-02-14,23,detail
1168,åŠ æ²¹,F1,Renewal,BeiJing,Chemistry,Clear,2019-01-31,2019-02-14,14,detail
1169,æ±‚è¿‡æ±‚è¿‡,H4,New,ShangHai,Chemistry,Clear,2019-01-11,2019-02-14,34,detail
1170,0223,H1,New,ShenYang,MathFin,Clear,2019-02-11,2019-02-14,3,detail
1171,rere,B1,New,BeiJing,N/A,Clear,2019-01-08,2019-02-14,37,detail
1172,qiukuaiguo,J1,New,BeiJing,N/A,Clear,2019-01-10,2019-02-14,35,detail
1173,ISSUED,H1,Renewal,ShangHai,MIS,Clear,2019-01-31,2019-02-14,14,detail
1174,goodluck,F1,Renewal,BeiJing,CS,Clear,2019-01-07,2019-02-14,38,detail
1175,å�¯ä»¥å›�å�»äº†,F1,Renewal,BeiJing,CS,Clear,2019-01-07,2019-02-14,38,detail
1176,Patrick,J1,New,BeiJing,Materials Science,Reject,2018-08-01,2019-02-14,197,detail
1177,smilexyk,F1,New,GuangZhou,Industrial Engineering,Reject,2019-01-02,2019-02-15,44,detail
1178,recare,F1,Renewal,BeiJing,ECE,Clear,2019-01-14,2019-02-15,32,detail
1179,ç¬¬äºŒæ¬¡è¢«che,L1,Renewal,ShangHai,N/A,Clear,2019-01-16,2019-02-15,30,detail
1180,LINQIN,B2,New,ShangHai,Computer,Clear,2019-01-04,2019-02-15,42,detail
1181,ID,F1,New,BeiJing,CS,Clear,2019-01-14,2019-02-15,32,detail
1182,jimmyz25,H1,Renewal,BeiJing,EE,Clear,2019-01-15,2019-02-15,31,detail
1183,daniel2kobe,H1,Renewal,ShenYang,CS,Clear,2019-01-15,2019-02-15,31,detail
1184,langn88,B2,New,ShangHai,N/A,Clear,2019-01-11,2019-02-15,35,detail
1185,comeOn!!!,H1,New,ShangHai,ECE,Clear,2019-01-14,2019-02-15,32,detail
1186,mabingying,F1,Renewal,BeiJing,CS,Clear,2019-01-14,2019-02-15,32,detail
1187,Wizard,H1,Renewal,BeiJing,Computer Science,Clear,2019-01-22,2019-02-15,24,detail
1188,rachel,H1,New,GuangZhou,EE,Clear,2019-01-15,2019-02-15,31,detail
1189,AlexGotClear,H1,New,BeiJing,EE,Clear,2019-01-14,2019-02-15,32,detail
1190,frozenwind,F2,New,GuangZhou,N/A,Clear,2019-02-12,2019-02-15,3,detail
1191,æ±‚é€šè¿‡,H1,New,BeiJing,CpE,Clear,2019-01-15,2019-02-15,31,detail
1192,AA008NJI58,B1,New,GuangZhou,N/A,Clear,2019-02-14,2019-02-15,1,detail
1193,tombrady,H1,Renewal,BeiJing,CS,Clear,2019-01-15,2019-02-15,31,detail
1194,å¤§å¤´æƒ³ä¸€ä¸€,H1,Renewal,ShangHai,N/A,Clear,2018-06-06,2019-02-15,254,detail
1195,æ‹†å£³,J1,New,BeiJing,Physics,Clear,2019-01-16,2019-02-15,30,detail
1196,nene,H1,New,Vancouver,MISM,Clear,2019-01-14,2019-02-19,36,detail
1197,labixiaoxin,H4,New,BeiJing,Computer Science,Clear,2019-01-07,2019-02-19,43,detail
1198,Sunny,B1,New,ShangHai,Thermal Engines,Clear,2019-01-16,2019-02-19,34,detail
1199,å¼ è¿‡è¿‡,H1,New,BeiJing,N/A,Clear,2019-01-11,2019-02-19,39,detail
1200,xide,H1,New,BeiJing,Computer Science,Clear,2019-01-16,2019-02-19,34,detail
1201,qiuissue,F1,Renewal,BeiJing,ECE,Clear,2019-01-07,2019-02-19,43,detail
1202,å¿«æ”¾æˆ‘å›�å�»,H1,New,ShangHai,Chemical Engineering,Clear,2019-01-17,2019-02-19,33,detail
1203,é˜¿å¹´å¹´,H1,New,ShangHai,EE,Clear,2019-01-31,2019-02-19,19,detail
1204,goodluck,H1,Renewal,ShangHai,Biochem,Clear,2019-01-10,2019-02-19,40,detail
1205,æ±‚è¿‡æ±‚è¿‡,H1,New,ShangHai,Civil,Clear,2019-01-31,2019-02-19,19,detail
1206,sheila,H1,New,GuangZhou,CS,Clear,2019-02-15,2019-02-19,4,detail
1207,DAHUANG,H1,New,ChengDu,HCI,Clear,2019-02-01,2019-02-19,18,detail
1208,LZ1992,H1,New,GuangZhou,Mechanical Engineering,Clear,2018-11-14,2019-02-20,98,detail
1209,EdwardLinZH,B2,Renewal,BeiJing,Information/Aviation,Clear,2019-01-15,2019-02-20,36,detail
1210,wozaideng,F1,Renewal,BeiJing,CS,Clear,2019-01-07,2019-02-20,44,detail
1211,gielcheen,B1,New,BeiJing,Pharmaceutics,Clear,2019-01-16,2019-02-20,35,detail
1212,PGH,H1,New,BeiJing,Biochemistry,Clear,2019-01-04,2019-02-20,47,detail
1213,BoBoBo,H1,Renewal,BeiJing,Bioinformatics,Clear,2019-01-17,2019-02-20,34,detail
1214,Jasonnobel,B1,New,BeiJing,petroleum engineering,Clear,2019-01-11,2019-02-20,40,detail
1215,ACHECKEE,H1,Renewal,GuangZhou,ME,Clear,2019-01-18,2019-02-20,33,detail
1216,çš®å�¡ä¸˜,B2,New,Others,Bioinformatics Molecular/,Clear,2019-01-16,2019-02-21,36,detail
1217,iman,B1,New,BeiJing,N/A,Clear,2019-01-16,2019-02-21,36,detail
1218,æ±‚å¹´å‰�èƒ½è¿‡,F1,Renewal,BeiJing,pm,Clear,2019-01-02,2019-02-21,50,detail
1219,æˆ‘ä¸�çŸ¥é�“è¯´,B1,New,ShangHai,CS,Clear,2019-01-03,2019-02-21,49,detail
1220,hhhh,F1,Renewal,ShangHai,CS,Clear,2019-01-22,2019-02-21,30,detail
1221,lq,B2,Renewal,BeiJing,N/A,Clear,2019-01-28,2019-02-21,24,detail
1222,666,J1,New,GuangZhou,Biochemistry,Clear,2019-01-18,2019-02-21,34,detail
1223,G52350690,B1,Renewal,GuangZhou,Production Process Automa,Clear,2019-01-17,2019-02-21,35,detail
1224,sue_vc,O1,Renewal,ShangHai,EE,Clear,2019-01-11,2019-02-21,41,detail
1225,666,J1,New,GuangZhou,biochemistry,Clear,2019-01-18,2019-02-21,34,detail
1226,chenyh,F1,Renewal,ShangHai,CS,Clear,2019-01-22,2019-02-21,30,detail
1227,æƒ³é£�,J1,New,ChengDu,Oral Science,Clear,2019-01-17,2019-02-21,35,detail
